Select all table rows,Image,Product Name,Printing,Condition,Rarity,Number,Market Price,"Add to Cart
We’re dedicated to helping you save both time and money by finding you the lowest prices around, with priority given to Direct.",source
Select table row 1,,Abra ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,063/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 2,,Aerodactyl ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,142/165,$0.49,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 3,,Alakazam ex - 065/165 ,Holofoil,"Condition:
Near Mint",Double Rare,065/165,$1.20,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 4,,Alakazam ex - 188/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,188/165,$10.58,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 5,,Alakazam ex - 201/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,201/165,$37.47,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 6,,Antique Dome Fossil ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,152/165,$0.67,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 7,,Antique Helix Fossil ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,153/165,$0.71,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 8,,Antique Old Amber ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,154/165,$0.66,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 9,,Arbok ex - 024/165 ,Holofoil,"Condition:
Near Mint",Double Rare,024/165,$1.25,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 10,,Arbok ex - 185/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,185/165,$9.62,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 11,,Arcanine ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,059/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 12,,Articuno ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,144/165,$0.58,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 13,,Basic Psychic Energy - 207/165 ,Holofoil,"Condition:
Near Mint",Hyper Rare,207/165,$4.91,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 14,,Beedrill ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,015/165,$0.60,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 15,,Bellsprout ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,069/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 16,,Big Air Balloon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,155/165,$0.64,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 17,,Bill's Transfer - 156/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,156/165,$0.40,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 18,,Bill's Transfer - 194/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,194/165,$4.19,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 19,,Blastoise ex - 009/165 ,Holofoil,"Condition:
Near Mint",Double Rare,009/165,$2.74,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 20,,Blastoise ex - 184/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,184/165,$17.49,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 21,,Blastoise ex - 200/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,200/165,$73.74,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 22,,Bulbasaur - 001/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,001/165,$0.18,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 23,,Bulbasaur - 166/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,166/165,$36.61,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 24,,Butterfree ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,012/165,$0.16,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 25,,Caterpie - 010/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,010/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 26,,Caterpie - 172/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,172/165,$8.94,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 27,,Chansey ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,113/165,$0.62,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 28,,Charizard ex - 006/165 ,Holofoil,"Condition:
Near Mint",Double Rare,006/165,$5.73,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 29,,Charizard ex - 183/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,183/165,$40.42,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 30,,Charizard ex - 199/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,199/165,$186.07,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 31,,Charmander - 004/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,004/165,$0.25,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 32,,Charmander - 168/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,168/165,$43.88,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 33,,Charmeleon - 005/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,005/165,$0.16,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 34,,Charmeleon - 169/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,169/165,$31.90,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 35,,Clefable ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,036/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 36,,Clefairy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,035/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 37,,Cloyster ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,091/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 38,,Code Card - 151 Booster Pack ,Normal,"Condition:
Near Mint",Code Card,,$0.06,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 39,,Code Card - 151 Elite Trainer Box ,Normal,Near Mint,Code Card,,$0.06,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 40,,Code Card - 151 Pokemon Center Elite Trainer Box (Exclusive) ,Normal,Near Mint,Code Card,,$1.87,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 41,,Code Card - 151 Ultra-Premium Collection ,Normal,Near Mint,Code Card,,$0.19,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 42,,Code Card - 151: Alakazam ex Collection ,Normal,Near Mint,Code Card,,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 43,,Code Card - 151: Zapdos ex Collection ,Normal,Near Mint,Code Card,,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 44,,Code Card -151 Poster Collection ,Normal,Near Mint,Code Card,,$0.04,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 45,,Cubone ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,104/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 46,,Cycling Road ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,157/165,$0.48,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 47,,Daisy's Help - 158/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,158/165,$0.45,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 48,,Daisy's Help - 195/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,195/165,$5.47,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 49,,Dewgong ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,087/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 50,,Diglett ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,050/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 51,,Ditto ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,132/165,$0.56,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 52,,Dodrio ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,085/165,$0.59,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 53,,Doduo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,084/165,$0.10,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 54,,Dragonair - 148/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,148/165,$1.85,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 55,,Dragonair - 181/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,181/165,$23.40,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 56,,Dragonite ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,149/165,$1.11,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 57,,Dratini ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,147/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 58,,Drowzee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,096/165,$0.18,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 59,,Dugtrio ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,051/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 60,,Eevee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,133/165,$0.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 61,,Ekans ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,023/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 62,,Electabuzz ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,125/165,$0.49,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 63,,Electrode ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,101/165,$2.34,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 64,,Energy Sticker ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,159/165,$1.33,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 65,,Erika's Invitation - 160/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,160/165,$0.67,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 66,,Erika's Invitation - 196/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,196/165,$9.18,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 67,,Erika's Invitation - 203/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,203/165,$16.78,"1
Add To Cart",sv-scarlet-and-violet-151
